Price,Predicted,URL,Difference
795000,1085273.0,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114886892,290273.0
520000,809327.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115165495,289327.0
250000,538235.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/112632058,288235.0
230000,516291.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114711512,286291.0
729999,1015691.0,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114516163,285692.0
799000,1081800.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115031209,282800.0
510000,792782.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114600008,282782.0
820000,1101909.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/112811304,281909.0
699000,978400.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114947076,279400.0
499000,776544.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113381293,277544.0
499000,776544.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113387180,277544.0
1000000,1274709.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115200405,274709.0
265000,538891.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114742952,273891.0
995000,1266564.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/113948802,271564.0
995000,1266036.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115093980,271036.0
999000,1269245.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114129776,270245.0
995000,1264107.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114270945,269107.0
495000,763799.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115212684,268799.0
995000,1260307.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114786701,265307.0
995000,1259816.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114987193,264816.0
895000,1157554.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113548523,262554.0
780000,1041372.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114728996,261372.0
565000,825400.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115179853,260400.0
290000,549944.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/113760208,259944.0
695000,953400.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114544244,258400.0
640000,898009.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114805466,258009.0
849000,1106649.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114425598,257649.0
995000,1250864.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115045246,255864.0
920000,1173916.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114897890,253916.0
545000,798664.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114940544,253664.0
850000,1102636.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114661457,252636.0
850000,1102636.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114740330,252636.0
1000000,1251255.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114130055,251255.0
988000,1239164.0,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114881954,251164.0
1050000,1300991.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114636440,250991.0
950000,1200580.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113655834,250580.0
950000,1200071.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114978590,250071.0
650000,899400.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/113835469,249400.0
299000,548089.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114927757,249089.0
925000,1173825.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114880665,248825.0
300000,546707.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/111773666,246707.0
290000,536000.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114156245,246000.0
850000,1094491.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114754669,244491.0
860000,1102455.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115068392,242455.0
990000,1232154.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114255572,242154.0
280000,521455.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114863514,241455.0
745000,986273.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115111333,241273.0
999000,1239391.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115190010,240391.0
580000,820324.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114632595,240324.0
800000,1040291.0,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114945864,240291.0
850000,1090199.0,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/113979318,240199.0
860000,1098909.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114390942,238909.0
950000,1188034.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115106047,238034.0
640000,877590.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115046787,237590.0
1000000,1235109.0,https://www.property24.com/for-sale/three-anchor-bay/cape-town/western-cape/11022/114876330,235109.0
950000,1184836.0,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/115057843,234836.0
950000,1184836.0,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114982986,234836.0
995000,1227818.0,https://www.property24.com/for-sale/gardens/cape-town/western-cape/9145/115224201,232818.0
595000,827344.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/112357872,232344.0
850000,1081190.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115223667,231190.0
850000,1080527.0,https://www.property24.com/for-sale/hazendal/cape-town/western-cape/8717/115110151,230527.0
995000,1224700.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114550475,229700.0
730000,958745.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114344329,228745.0
299000,527035.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/115133764,228035.0
900000,1127618.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115187531,227618.0
900000,1127618.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115078209,227618.0
295000,522364.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114490058,227364.0
670000,897282.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115194920,227282.0
599999,826154.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115080966,226155.0
820000,1045564.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114062993,225564.0
865000,1090236.0,https://www.property24.com/for-sale/cafda-village/cape-town/western-cape/10191/114602529,225236.0
595000,819827.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114515584,224827.0
875000,1098636.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114864813,223636.0
875000,1098636.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114866093,223636.0
950000,1173371.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114072334,223371.0
850000,1073000.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114967049,223000.0
850000,1071545.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114871297,221545.0
650000,870618.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114840041,220618.0
1000000,1220036.0,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/115014396,220036.0
980000,1200035.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110242846,220035.0
850000,1068455.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115223177,218455.0
599000,817336.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114983173,218336.0
695000,912109.0,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114845827,217109.0
320000,537055.0,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114098161,217055.0
795000,1012055.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114351585,217055.0
945000,1160554.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115001214,215554.0
950000,1163964.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/112298672,213964.0
895000,1108091.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114547459,213091.0
550000,762799.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113493231,212799.0
999500,1212227.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115143098,212727.0
699000,911717.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114991327,212717.0
945000,1157671.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112019840,212671.0
599000,811545.0,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115165519,212545.0
740000,951745.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114957991,211745.0
949995,1161555.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/112346353,211560.0
1050000,1261363.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114107049,211363.0
950000,1160445.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115018123,210445.0
399000,608309.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115082428,209309.0
680000,888727.0,https://www.property24.com/for-sale/valhalla-park/cape-town/western-cape/8127/115031781,208727.0
1100000,1308264.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114953936,208264.0
595000,802664.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114908899,207664.0
999000,1205689.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114805538,206689.0
650000,856554.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114602602,206554.0
880000,1085909.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115191517,205909.0
640000,845581.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114705371,205581.0
850000,1055491.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114656357,205491.0
995000,1199762.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114287429,204762.0
595000,799563.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115223252,204563.0
680000,884355.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114793154,204355.0
1050000,1253673.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113851388,203673.0
850000,1053526.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/112492330,203526.0
950000,1151144.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114907044,201144.0
999000,1200071.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114767518,201071.0
650000,850945.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113022532,200945.0
