Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
750000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/114694942,House,Ocean View,0.12751677852349,0.333333333333333,0.2,254.0,,0.589297092598906,0.0,0.324775353016688,,0.324775353016688,1276053.0,526053.0
650000,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114912758,House,Montana,0.194630872483221,0.333333333333333,0.1,570.0,,0.44437548038932,0.577981857269009,0.730423620025674,,0.730423620025674,1172345.0,522345.0
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115099899,House,Bonteheuwel,0.0604026845637584,0.111111111111111,0.4,316.0,,0.481827989112927,0.34452394920694,0.404364569961489,,0.404364569961489,1160455.0,510455.0
695000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115032433,House,Ocean View,0.12751677852349,0.111111111111111,0.1,81.0,,0.589297092598906,0.0,0.102695763799743,,0.102695763799743,1200073.0,505073.0
430000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115225685,House,Bishop Lavis,0.12751677852349,0.111111111111111,0.4,252.0,,0.473770782741316,0.562158585008708,0.322207958921694,,0.322207958921694,927927.0,497927.0
499000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114524526,Apartment,Grassy Park,0.12751677852349,0.111111111111111,0.1,,52.0,0.167345177724603,0.343683224048136,,0.206008583690987,0.206008583690987,991545.0,492545.0
655000,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114727462,House,Browns Farm,0.194630872483221,0.111111111111111,0.4,252.0,,0.21334413194027,0.371036441343501,0.322207958921694,,0.322207958921694,1146164.0,491164.0
560000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115004089,Apartment,Retreat,0.0604026845637584,0.111111111111111,0.1,,37.0,0.138651192190957,0.262819490907442,,0.141630901287554,0.141630901287554,1050527.0,490527.0
600000,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/115100484,House,Hanover Park,0.194630872483221,0.111111111111111,0.7,215.0,,0.33531357179798,0.433392782552911,0.274711168164313,,0.274711168164313,1075982.0,475982.0
600000,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114665357,House,Hanover Park,0.194630872483221,0.111111111111111,0.7,215.0,,0.33531357179798,0.433392782552911,0.274711168164313,,0.274711168164313,1075982.0,475982.0
550000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114865944,House,Bonteheuwel,0.0604026845637584,0.111111111111111,0.0,206.0,,0.484269613719838,0.34452394920694,0.263157894736842,,0.263157894736842,1024927.0,474927.0
559000,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/111142445,House,Manenberg,0.463087248322148,0.333333333333333,0.6,186.0,,0.343250611390149,0.497775533275056,0.237483953786906,,0.237483953786906,1023545.0,464545.0
799000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/113436471,Apartment,Mouille Point,0.0268456375838926,0.111111111111111,0.0,,38.0,0.628029369586331,0.0445719956630236,,0.145922746781116,0.145922746781116,1259464.0,460464.0
750000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115047951,House,Ocean View,0.194630872483221,0.111111111111111,0.2,150.0,,0.589297092598906,0.0,0.191270860077022,,0.191270860077022,1206964.0,456964.0
750000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115047951,House,Ocean View,0.194630872483221,0.111111111111111,0.2,150.0,,0.589297092598906,0.0,0.191270860077022,,0.191270860077022,1206964.0,456964.0
600000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/114716368,House,Retreat,0.12751677852349,0.111111111111111,0.1,163.0,,0.138651192190957,0.262819490907442,0.20795892169448,,0.20795892169448,1047964.0,447964.0
339000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/111818990,Apartment,Wynberg,0.0268456375838926,0.111111111111111,0.1,,31.0,0.299112099254906,0.235312456728385,,0.11587982832618,0.11587982832618,784345.0,445345.0
799000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115033239?plId=1829753&amp;plt=4,House,Ocean View,0.261744966442953,0.111111111111111,0.3,184.0,,0.589297092598906,0.0,0.234916559691913,,0.234916559691913,1243509.0,444509.0
550000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113530433,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,54.0,0.299112099254906,0.235312456728385,,0.214592274678112,0.214592274678112,994018.0,444018.0
360000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115126040,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.0,,31.0,0.299112099254906,0.235312456728385,,0.11587982832618,0.11587982832618,801164.0,441164.0
680000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114973952,House,Bonteheuwel,0.194630872483221,0.111111111111111,0.1,311.0,,0.481827989112927,0.34452394920694,0.397946084724005,,0.397946084724005,1120527.0,440527.0
670000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115185829,House,Athlone,0.0604026845637584,0.111111111111111,0.0,222.0,,0.41644757791713,0.348942196210511,0.283697047496791,,0.283697047496791,1108964.0,438964.0
399999,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114700280,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.0,,24.0,0.556668716539425,0.312988176923529,,0.0858369098712446,0.0858369098712446,838827.0,438828.0
590000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/111765881,Townhouse,Bonteheuwel,0.194630872483221,0.111111111111111,0.1,123.0,,0.481827989112927,0.34452394920694,0.156611039794608,,0.156611039794608,1027681.0,437681.0
600000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/113035326,Apartment,Thornton,0.0604026845637584,0.111111111111111,0.1,,42.0,0.568048208943519,0.429683116653472,,0.163090128755365,0.163090128755365,1031172.0,431172.0
600000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114306441?plId=1830296&amp;plt=4,Apartment,Thornton,0.0604026845637584,0.111111111111111,0.1,,42.0,0.568048208943519,0.429683116653472,,0.163090128755365,0.163090128755365,1031172.0,431172.0
649000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114757705,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,68.0,0.299112099254906,0.235312456728385,,0.274678111587983,0.274678111587983,1077836.0,428836.0
799000,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/114622205,House,Guguletu,0.261744966442953,0.333333333333333,0.2,,189.0,0.367061730166677,0.539582721453198,,0.793991416309013,0.793991416309013,1227563.0,428563.0
449000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114096272,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,45.0,0.299112099254906,0.235312456728385,,0.175965665236052,0.175965665236052,875109.0,426109.0
550000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114143039,Apartment,Kensington,0.194630872483221,0.111111111111111,0.1,,56.0,0.582243762994914,0.354795064090154,,0.223175965665236,0.223175965665236,974173.0,424173.0
360000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114940320,Apartment,Wynberg,0.0268456375838926,0.111111111111111,0.1,,31.0,0.299112099254906,0.235312456728385,,0.11587982832618,0.11587982832618,783964.0,423964.0
270000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114944559,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.1,104.0,,1.0,1.0,0.132220795892169,,0.132220795892169,692287.0,422287.0
270000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114810561,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.1,98.0,,1.0,1.0,0.124518613607189,,0.124518613607189,692287.0,422287.0
380000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115103269,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,34.0,0.299112099254906,0.235312456728385,,0.128755364806867,0.128755364806867,795145.0,415145.0
795000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114509895,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,34.0,0.524774516642217,0.138378621885843,,0.128755364806867,0.128755364806867,1207553.0,412553.0
799000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112967029,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.0,,43.0,0.527457870987542,0.21651398666298,,0.167381974248927,0.167381974248927,1208482.0,409482.0
780000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114947160,Apartment,Zonnebloem,0.0268456375838926,0.111111111111111,0.0,,32.0,0.524774516642217,0.138378621885843,,0.120171673819742,0.120171673819742,1188707.0,408707.0
795000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/113824574,House,Ocean View,0.12751677852349,0.111111111111111,0.2,187.0,,0.589297092598906,0.0,0.238767650834403,,0.238767650834403,1203418.0,408418.0
650000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115225288,House,Langa,0.12751677852349,0.111111111111111,0.1,200.0,,0.483471432530879,0.424195074728883,0.255455712451861,,0.255455712451861,1058291.0,408291.0
379000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114882845,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,30.0,0.299112099254906,0.235312456728385,,0.111587982832618,0.111587982832618,787255.0,408255.0
380000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115035653,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,30.0,0.299112099254906,0.235312456728385,,0.111587982832618,0.111587982832618,787236.0,407236.0
850000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113928340,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.0,,65.0,0.524774516642217,0.138378621885843,,0.261802575107296,0.261802575107296,1255855.0,405855.0
459000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115047253,House,Kensington,0.12751677852349,0.111111111111111,0.1,102.0,,0.582243762994914,0.354795064090154,0.129653401797176,,0.129653401797176,862981.0,403981.0
290000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114751065,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.1,98.0,,1.0,1.0,0.124518613607189,,0.124518613607189,691924.0,401924.0
795000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115019549,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,23.0,0.55691603469312,0.112203563656566,,0.0815450643776824,0.0815450643776824,1196709.0,401709.0
720000,https://www.property24.com/for-sale/lavender-hill/cape-town/western-cape/10211/115132328,House,Lavender Hill,0.261744966442953,0.111111111111111,0.2,225.0,,0.0769188031325225,0.283722934490765,0.287548138639281,,0.287548138639281,1116455.0,396455.0
830000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114707269,House,Philippi East,0.12751677852349,0.111111111111111,0.3,,237.0,0.277500492890148,0.65563620564665,,1.0,1.0,1222908.0,392908.0
395000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114922676,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,31.0,0.299112099254906,0.235312456728385,,0.11587982832618,0.11587982832618,786964.0,391964.0
395000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113970040,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,30.0,0.299112099254906,0.235312456728385,,0.111587982832618,0.111587982832618,786964.0,391964.0
300000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114997526,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.1,91.0,,1.0,1.0,0.115532734274711,,0.115532734274711,691742.0,391742.0
300000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114455854,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.0,107.0,,1.0,1.0,0.13607188703466,,0.13607188703466,688996.0,388996.0
470000,https://www.property24.com/for-sale/valhalla-park/cape-town/western-cape/8127/115092314,House,Valhalla Park,0.0604026845637584,0.111111111111111,0.1,120.0,,0.940185675929392,0.299312673967585,0.152759948652118,,0.152759948652118,858255.0,388255.0
399000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115006241,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,30.0,0.299112099254906,0.235312456728385,,0.111587982832618,0.111587982832618,786891.0,387891.0
900000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114849770,Apartment,Woodstock,0.12751677852349,0.111111111111111,0.1,,65.0,0.531093670083936,0.175024365632175,,0.261802575107296,0.261802575107296,1286900.0,386900.0
450000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114737977,Apartment,Maitland,0.0268456375838926,0.111111111111111,0.1,,24.0,0.556668716539425,0.312988176923529,,0.0858369098712446,0.0858369098712446,831744.0,381744.0
450000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114840027,Apartment,Maitland,0.0268456375838926,0.111111111111111,0.1,,24.0,0.556668716539425,0.312988176923529,,0.0858369098712446,0.0858369098712446,831744.0,381744.0
820000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115077533,House,Retreat,0.194630872483221,0.111111111111111,0.1,397.0,,0.138651192190957,0.262819490907442,0.508344030808729,,0.508344030808729,1198218.0,378218.0
669000,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114927694,House,Hanover Park,0.194630872483221,0.111111111111111,0.0,162.0,,0.33531357179798,0.433392782552911,0.206675224646983,,0.206675224646983,1047054.0,378054.0
420000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114664468,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,32.0,0.299112099254906,0.235312456728385,,0.120171673819742,0.120171673819742,796491.0,376491.0
499000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115221337,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,45.0,0.299112099254906,0.235312456728385,,0.175965665236052,0.175965665236052,874200.0,375200.0
499000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114096228,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,45.0,0.299112099254906,0.235312456728385,,0.175965665236052,0.175965665236052,874200.0,375200.0
779000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114656799,House,Bonteheuwel,0.194630872483221,0.333333333333333,0.3,204.0,,0.484269613719838,0.34452394920694,0.260590500641849,,0.260590500641849,1153536.0,374536.0
750000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115017107,House,Retreat,0.194630872483221,0.333333333333333,0.1,204.0,,0.138651192190957,0.262819490907442,0.260590500641849,,0.260590500641849,1120018.0,370018.0
875000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115116262,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,42.0,0.527457870987542,0.21651398666298,,0.163090128755365,0.163090128755365,1241663.0,366663.0
449500,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114700249,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.0,,35.0,0.556668716539425,0.312988176923529,,0.133047210300429,0.133047210300429,815354.0,365854.0
650000,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/114391943,Apartment,Southfield,0.0604026845637584,0.111111111111111,0.1,,51.0,0.243239086283549,0.236446058907952,,0.201716738197425,0.201716738197425,1014509.0,364509.0
510000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115114879,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,45.0,0.299112099254906,0.235312456728385,,0.175965665236052,0.175965665236052,874000.0,364000.0
510000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114560753,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,45.0,0.299112099254906,0.235312456728385,,0.175965665236052,0.175965665236052,874000.0,364000.0
695000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114918601,House,Bonteheuwel,0.12751677852349,0.111111111111111,0.2,239.0,,0.484269613719838,0.34452394920694,0.305519897304236,,0.305519897304236,1057891.0,362891.0
260000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114914081,House,Philippi East,0.0604026845637584,0.111111111111111,0.5,179.0,,0.277500492890148,0.65563620564665,0.228498074454429,,0.228498074454429,621527.0,361527.0
450000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114602286,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,36.0,0.299112099254906,0.235312456728385,,0.137339055793991,0.137339055793991,810600.0,360600.0
900000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115144972,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,46.0,0.524774516642217,0.138378621885843,,0.180257510729614,0.180257510729614,1259216.0,359216.0
849000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114861222,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.1,,32.0,0.55691603469312,0.112203563656566,,0.120171673819742,0.120171673819742,1206053.0,357053.0
905000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115097533,Apartment,Mouille Point,0.0604026845637584,0.111111111111111,0.0,,38.0,0.628029369586331,0.0445719956630236,,0.145922746781116,0.145922746781116,1261164.0,356164.0
675000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114991432,Apartment,Thornton,0.0604026845637584,0.111111111111111,0.1,,42.0,0.568048208943519,0.429683116653472,,0.163090128755365,0.163090128755365,1029808.0,354808.0
795000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114841720,House,Bonteheuwel,0.194630872483221,0.333333333333333,0.2,219.0,,0.484269613719838,0.34452394920694,0.2798459563543,,0.2798459563543,1149355.0,354355.0
905000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/114912774,Apartment,Mouille Point,0.0268456375838926,0.111111111111111,0.0,,38.0,0.628029369586331,0.0445719956630236,,0.145922746781116,0.145922746781116,1257536.0,352536.0
905000,https://www.property24.com/for-sale/mouille-point/cape-town/western-cape/11018/115170282,Apartment,Mouille Point,0.0268456375838926,0.111111111111111,0.0,,38.0,0.628029369586331,0.0445719956630236,,0.145922746781116,0.145922746781116,1257536.0,352536.0
665000,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/114882231,House,Manenberg,0.194630872483221,0.111111111111111,0.3,262.0,,0.343250611390149,0.497775533275056,0.335044929396662,,0.335044929396662,1016618.0,351618.0
680000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114842280,Apartment,Thornton,0.0604026845637584,0.111111111111111,0.1,,42.0,0.568048208943519,0.429683116653472,,0.163090128755365,0.163090128755365,1029717.0,349717.0
680000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114908321,Apartment,Thornton,0.0604026845637584,0.111111111111111,0.1,,42.0,0.568048208943519,0.429683116653472,,0.163090128755365,0.163090128755365,1029717.0,349717.0
480000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114851279,Apartment,Kensington,0.0604026845637584,0.111111111111111,0.1,,24.0,0.582243762994914,0.354795064090154,,0.0858369098712446,0.0858369098712446,828308.0,348308.0
340000,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/115222446,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.1,136.0,,1.0,1.0,0.173299101412067,,0.173299101412067,688269.0,348269.0
595000,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/114803497,Townhouse,Hanover Park,0.194630872483221,0.111111111111111,0.2,64.0,,0.33531357179798,0.433392782552911,0.0808729139922978,,0.0808729139922978,942464.0,347464.0
815000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/114751381,Apartment,Mowbray,0.0268456375838926,0.111111111111111,0.0,,34.0,0.474652746580796,0.256130413041706,,0.128755364806867,0.128755364806867,1162300.0,347300.0
699000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114427984,House,Bonteheuwel,0.194630872483221,0.111111111111111,0.0,238.0,,0.481827989112927,0.342072170166935,0.304236200256739,,0.304236200256739,1045000.0,346000.0
815000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114855106,Apartment,Rosebank,0.0268456375838926,0.111111111111111,0.0,,34.0,0.463188169112271,0.255294203055602,,0.128755364806867,0.128755364806867,1160664.0,345664.0
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115164660?plId=1842782&amp;plt=4,House,Bonteheuwel,0.12751677852349,0.111111111111111,0.1,206.0,,0.481827989112927,0.34452394920694,0.263157894736842,,0.263157894736842,995636.0,345636.0
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115043545?plId=1842782&amp;plt=4,House,Bonteheuwel,0.12751677852349,0.111111111111111,0.1,206.0,,0.481827989112927,0.34452394920694,0.263157894736842,,0.263157894736842,995636.0,345636.0
549000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115223703,House,Pelican Park,0.12751677852349,0.111111111111111,0.4,132.0,,0.137255860630656,0.419551972124291,0.16816431322208,,0.16816431322208,894236.0,345236.0
850000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114038406,House,Steenberg,0.261744966442953,0.333333333333333,0.3,368.0,,0.0733912652561895,0.246096495231574,0.471116816431322,,0.471116816431322,1195109.0,345109.0
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114885584,House,Bonteheuwel,0.12751677852349,0.111111111111111,0.1,118.0,,0.484269613719838,0.34452394920694,0.150192554557125,,0.150192554557125,994917.0,344917.0
815000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115180012,Apartment,Zonnebloem,0.0268456375838926,0.111111111111111,0.1,,32.0,0.524774516642217,0.138378621885843,,0.120171673819742,0.120171673819742,1159144.0,344144.0
950000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114964655,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.0,,54.0,0.524774516642217,0.138378621885843,,0.214592274678112,0.214592274678112,1293745.0,343745.0
820000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115062739,Apartment,Mowbray,0.0604026845637584,0.111111111111111,0.0,,34.0,0.474652746580796,0.256130413041706,,0.128755364806867,0.128755364806867,1162209.0,342209.0
490000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114452315,House,Pelican Park,0.12751677852349,0.111111111111111,0.0,95.0,,0.137255860630656,0.419551972124291,0.120667522464698,,0.120667522464698,831409.0,341409.0
825000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115050893,Apartment,Mowbray,0.0604026845637584,0.111111111111111,0.1,,34.0,0.474652746580796,0.256130413041706,,0.128755364806867,0.128755364806867,1166318.0,341318.0
500000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114685737,Apartment,Kensington,0.0604026845637584,0.111111111111111,0.1,,33.0,0.582243762994914,0.354795064090154,,0.124463519313305,0.124463519313305,841308.0,341308.0
470000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115089369,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,36.0,0.299112099254906,0.235312456728385,,0.137339055793991,0.137339055793991,810236.0,340236.0
550000,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114870704,House,Nyanga,0.0604026845637584,0.111111111111111,0.8,189.0,,0.35206961482182,0.588915197483191,0.241335044929397,,0.241335044929397,887964.0,337964.0
850000,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115016151,House,Kensington,0.12751677852349,0.111111111111111,0.1,478.0,,0.582243762994914,0.354795064090154,0.612323491655969,,0.612323491655969,1185054.0,335054.0
380000,https://www.property24.com/for-sale/fisantekraal/cape-town/western-cape/9529/115206286,House,Fisantekraal,0.0604026845637584,0.111111111111111,0.1,200.0,,0.980708317217443,0.941803104609987,0.255455712451861,,0.255455712451861,713996.0,333996.0
699999,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115006781,House,Lotus River,0.194630872483221,0.111111111111111,0.4,202.0,,0.173926888436009,0.398274672240504,0.258023106546855,,0.258023106546855,1033709.0,333710.0
360000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/115163958,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.1,112.0,,1.0,1.0,0.142490372272144,,0.142490372272144,690651.0,330651.0
